,Website,Treatment,FP,FCP,LT,Joules,Trial,Joules_kalman,FCP_kalman,LT_kalman
0,100_who,stripped,5249.4,6104.2,6123.0,24.536304,0,11.589861055980501,3250.143115216676,3882.0716646029964
1,100_who,stripped,5646.5,5698.0,7167.0,8.499168000000001,1,11.331778971780754,3656.501167007818,5031.855054052101
2,100_who,stripped,922.9,1028.4,6374.0,9.913428,2,11.133124904382587,2953.67215874015,5663.314373517008
3,100_who,stripped,912.4,962.5,5448.0,7.9104168,3,10.553218512353128,2320.2928040735424,5555.1755028899715
4,100_who,stripped,567.0,567.1,1954.0,4.625208,4,9.332546641775469,1722.68878083128,3718.6414555687197
5,100_who,stripped,880.5,880.7,1989.0,5.930964,5,8.577523754919728,1427.4762011511707,2833.3514010706713
6,100_who,stripped,1060.4,1060.6,2307.0,5.9165856,6,7.961367603817387,1297.3459144023395,2563.714462294757
7,100_who,stripped,1092.6,1160.2,2298.0,5.8693788,7,7.465190332585267,1248.4678490126391,2427.5675735662016
8,100_who,stripped,976.0,1019.3,2185.0,6.341446800000001,8,7.1949995964426385,1166.6328242055133,2303.2746475023937
9,10_linkedin,stripped,677.0,677.1,413.0,3.445308,0,3.304836441060349,643.7247104743565,264.5395723033691
10,10_linkedin,stripped,858.9,859.1,458.0,3.256524,1,3.278482050368208,693.7704365331888,341.1140557879914
11,10_linkedin,stripped,4181.1,4181.1,400.0,3.7293372,2,3.5512097394283084,1909.324372587862,371.2874949043495
12,10_linkedin,stripped,707.8,768.2,545.0,3.476772,3,3.5055070078153587,1459.260525145487,464.8547692391372
13,10_linkedin,stripped,762.3,762.4,476.0,3.398112,4,3.43942488428079,1173.0168924495538,470.9194363576793
14,10_linkedin,stripped,762.3,762.4,390.0,4.7049444,5,4.21837472737541,1002.0413636684483,426.79467715549686
15,10_linkedin,stripped,1106.8,1133.2,474.0,3.445308,6,3.7425156818708967,1056.9045714602562,452.54653794240267
16,10_linkedin,stripped,596.4,628.7,472.0,3.3988896,7,3.5309960937305176,877.511603806818,463.1599100695299
17,10_linkedin,stripped,700.8,701.4,435.0,3.022675200000001,8,3.218098122047167,803.6926615209038,447.7962116339643
18,14_apple,stripped,844.8,1189.1,2263.0,4.8382272,0,4.532389200296066,622.6444850171196,1365.556261565695
19,14_apple,stripped,460.3,540.8,2122.0,5.26419,1,4.865809259572811,608.5278936996026,1571.6833996650435
20,14_apple,stripped,824.0,1097.1,2022.0,5.822172,2,5.383688119357496,743.2947837263673,1748.5926588837385
21,14_apple,stripped,605.8,605.8,2413.0,5.0668632,3,5.206620761338339,698.4349443679088,2037.0794135974743
22,14_apple,stripped,1249.1,1249.2,2121.0,5.5508544,4,5.400160901452165,890.3234076706984,2074.603260675239
23,14_apple,stripped,1012.4,1012.5,2015.0,5.1612768,5,5.265698527727537,934.0221964961374,2047.7185911310378
24,14_apple,stripped,1085.2,1085.2,2016.0,6.3013140000000005,6,5.8487496531246945,988.6683177851788,2033.374155280056
25,14_apple,stripped,1263.6,1263.7,2190.0,8.699796000000001,7,7.453954479662622,1088.5089318590817,2104.262156160253
26,14_apple,stripped,1171.0,1171.0,2216.0,5.224219199999999,8,6.198552086022663,1118.5061132750675,2154.8459403102406
27,15_live,stripped,635.4,635.5,698.0,3.6357552,0,3.934756770560202,397.785076013291,429.90017659402713
28,15_live,stripped,651.6,651.7,655.0,7.663237200000001,1,5.339235067862086,450.94593400434593,506.34208816298815
29,15_live,stripped,648.4,648.5,699.0,3.6663948,2,4.544799379269057,514.4892154842161,595.0733600491217
30,15_live,stripped,631.3,631.4,921.0,3.9496356000000006,3,4.246828049955842,557.706709952843,755.9538179290633
31,15_live,stripped,842.2,842.3,631.0,3.8377296,4,4.039417678974477,668.1796001368944,693.2340157102353
32,15_live,stripped,665.2,665.3,857.0,3.77568,5,3.9052991960908745,667.0420624303639,775.7725238827454
33,15_live,stripped,501.6,501.8,667.0,3.6821304000000006,6,3.791728401381614,601.3534730164173,720.895832772239
34,15_live,stripped,1428.0,1428.1,743.0,3.712752,7,3.7515302456318067,930.7580020437651,732.0503240460059
35,15_live,stripped,687.9,688.0,690.0,6.561745199999999,8,5.1819624634503585,833.955293315691,710.8290631994016
36,17_yahoo,stripped,21889.5,21973.2,22864.0,18.08766,0,8.795911939242488,8841.273993544015,9407.537679142995
37,17_yahoo,stripped,698.6,748.3,1682.0,5.4577548,1,8.526694642518608,7709.367232857507,8479.92951003063
38,17_yahoo,stripped,5543.3,5603.3,6546.0,8.935775999999999,2,8.579937533302491,7220.28161027275,8085.109613216542
39,17_yahoo,stripped,718.2,772.6,1837.0,5.86845,3,8.1296612067121,5395.149716314274,6497.651126377123
40,17_yahoo,stripped,748.6,803.5,1923.0,5.757912,4,7.678293467602044,3979.6324127368334,5212.874034742278
41,17_yahoo,stripped,696.0,773.7,1875.0,5.3658396,5,7.202157684852577,2953.2925667069853,4230.0909993319765
42,17_yahoo,stripped,670.3,725.0,1847.0,5.380344000000001,6,6.809353239690233,2227.8177531948268,3512.462598583473
43,17_yahoo,stripped,721.8,795.5,1837.0,5.002776,7,6.409121492899077,1757.962938066,3002.467895642617
44,17_yahoo,stripped,724.8,781.0,1710.0,5.6818512,8,6.245399639073041,1436.3967940443058,2607.0208442618273
45,18_amazon,stripped,700.7,700.8,1483.0,10.1966688,0,6.696579649113242,447.93900394623984,1032.8252356503967
46,18_amazon,stripped,817.9,818.0,1790.0,5.751378,1,6.524605348542989,527.6356958785093,1528.2254822782706
47,18_amazon,stripped,658.7,658.8,2549.0,9.093096,2,7.219822958314041,570.760129936797,2261.1937154683633
48,18_amazon,stripped,623.9,624.0,1730.0,7.159698000000001,3,7.200883664927887,590.7925210991989,1877.1239621444363
49,18_amazon,stripped,636.0,636.1,1953.0,8.890614,4,7.767256580417512,608.6531266928137,1932.013671164331
50,18_amazon,stripped,1363.7,1363.8,1798.0,5.570402399999999,5,7.0115622195015215,911.2576303563399,1835.0625338126886
51,18_amazon,stripped,508.2,508.3,2131.0,5.9323212,6,6.63624926922946,748.844392542041,2049.1568288655594
52,18_amazon,stripped,1300.1,1300.2,3383.0,12.9356784,7,8.836986178686587,971.5270220690858,3014.1183949075094
53,19_doubleclick,stripped,664.1,664.2,1417.0,4.6577376,0,4.793527783268195,632.2381569476382,1360.2274212693826
54,19_doubleclick,stripped,1831.3,1831.3,2420.0,6.6206736,1,6.136286916573243,1534.0403033388764,1692.0595170097686
55,19_doubleclick,stripped,1534.5,1534.6,7435.0,7.283916000000001,2,7.016852018331475,1534.4830312417819,4188.505707899576
56,19_doubleclick,stripped,825.5,825.7,1561.0,5.3343684,3,5.722968250603937,972.6053903328357,2950.8111849686875
57,19_doubleclick,stripped,627.2,627.2,1411.0,4.436424,4,4.733455004880321,698.765170957364,2210.1117435514216
58,19_doubleclick,stripped,665.2,665.3,1392.0,4.185669600000001,5,4.312136822991845,672.2335949242203,1814.385715789951
59,19_doubleclick,stripped,532.7,532.7,1265.0,4.264347600000001,6,4.2753806618576125,561.6097724182929,1548.2531935040074
60,19_doubleclick,stripped,632.2,632.4,1541.0,4.3125408,7,4.303961799483086,617.7330953922072,1544.7382416121945
61,19_doubleclick,stripped,557.7,557.9,1318.0,4.642002,8,4.563958745928309,570.296751073637,1434.8478012764483
62,19_doubleclick,stripped,590.6,590.6,1058.0,4.185669600000001,9,4.273005071920207,586.3933801286181,1252.2005756702913
63,22_adobe,stripped,1830.4,1830.5,4862.0,8.41662,0,6.222855880750004,902.0261289816917,2497.2134913409204
64,22_adobe,stripped,902.1,902.1,1817.0,5.443272,1,6.024548253948396,902.0282188454694,2401.470868125581
65,22_adobe,stripped,720.6,720.7,3053.0,6.1054128,2,6.05206710064323,892.1815756879788,2553.5772837037625
66,22_adobe,stripped,1067.2,1067.2,8660.0,7.790986800000001,3,6.705375368605135,905.6580194182494,4289.751681711408
67,22_adobe,stripped,627.2,627.2,1595.0,4.2014052,4,5.730847362884035,878.9427979832474,3455.8491874610604
68,22_adobe,stripped,588.6,588.7,1471.0,4.185669600000001,5,5.121758499061652,846.6796588345164,2818.2452042080686
69,22_adobe,stripped,743.8,743.9,1550.0,4.438454399999999,6,4.851160528000446,834.0354537666707,2404.010623900886
70,22_adobe,stripped,709.6,709.7,1562.0,4.3597584000000005,7,4.656231151275127,817.6166485730946,2126.944404052314
71,22_adobe,stripped,669.7,669.9,1503.0,4.6115856,8,4.638510347348057,797.1132557333651,1920.9513246322467
72,22_adobe,stripped,832.3,832.5,1665.0,4.594795199999999,9,4.621154994094928,802.2011360622869,1836.324400650413
73,29_wordpress,stripped,671.3,671.4,3621.0,8.414693999999999,0,5.318558345469362,394.0685347004617,1635.9763230940491
74,29_wordpress,stripped,589.7,589.8,969.0,3.77568,1,5.072318448914143,437.23301776988876,1616.536459709358
