Website,Treatment,FP,FCP,LT,Joules,Trial
100_who,prefixed,0.0,881.0,2549.0,10.4412672,0
100_who,prefixed,0.0,1045.0,2628.0,10.965204,1
100_who,prefixed,0.0,878.0,2238.0,9.913428,2
100_who,prefixed,0.0,9711.0,19414.0,28.47492,3
100_who,prefixed,0.0,834.0,2763.0,10.257264000000001,4
100_who,prefixed,0.0,4967.0,13270.0,18.563759999999995,5
100_who,prefixed,0.0,1135.0,2603.0,11.641680000000001,6
100_who,prefixed,0.0,12079.0,18911.0,18.88272,7
100_who,prefixed,0.0,4599.0,4687.0,14.599296,8
10_linkedin,prefixed,0.0,549.0,459.0,7.205256,0
10_linkedin,prefixed,0.0,274.0,362.0,7.189524,1
10_linkedin,prefixed,0.0,404.0,391.0,6.890616,2
10_linkedin,prefixed,0.0,1575.0,1544.0,8.684064000000001,3
10_linkedin,prefixed,0.0,170.0,341.0,7.0338132,4
10_linkedin,prefixed,0.0,349.0,318.0,7.2226404,5
10_linkedin,prefixed,0.0,828.0,796.0,8.4461508,6
10_linkedin,prefixed,0.0,399.0,370.0,8.3083968,7
10_linkedin,prefixed,0.0,1294.0,1262.0,9.580788,8
14_apple,prefixed,0.0,795.0,1224.0,9.832500000000001,0
14_apple,prefixed,0.0,1787.0,2021.0,12.475476,1
14_apple,prefixed,0.0,836.0,1181.0,8.792827200000001,2
14_apple,prefixed,0.0,761.0,1186.0,8.400888,3
14_apple,prefixed,0.0,1044.0,1428.0,9.8032788,4
14_apple,prefixed,0.0,1560.0,1888.0,11.830464,5
14_apple,prefixed,0.0,760.0,1215.0,9.470664,6
14_apple,prefixed,0.0,888.0,1200.0,10.149462,7
14_apple,prefixed,0.0,1426.0,1797.0,9.866221200000002,8
14_apple,prefixed,0.0,2731.0,3075.0,21.547908000000003,9
15_live,prefixed,0.0,408.0,317.0,6.9236640000000005,0
15_live,prefixed,0.0,371.0,377.0,6.593216399999999,1
15_live,prefixed,0.0,1025.0,1033.0,10.3964724,2
15_live,prefixed,0.0,1031.0,1039.0,12.5856,3
15_live,prefixed,0.0,411.0,426.0,8.243568000000002,4
15_live,prefixed,0.0,710.0,722.0,9.974088,5
15_live,prefixed,0.0,245.0,392.0,6.561745199999999,6
15_live,prefixed,0.0,296.0,307.0,7.442938799999999,7
17_yahoo,prefixed,0.0,2146.0,3127.0,16.20396,0
17_yahoo,prefixed,0.0,629.0,1412.0,11.4057,1
17_yahoo,prefixed,0.0,643.0,1377.0,11.924856,2
17_yahoo,prefixed,0.0,5525.0,6427.0,18.88272,3
17_yahoo,prefixed,0.0,2164.0,2986.0,14.566053600000002,4
17_yahoo,prefixed,0.0,590.0,1508.0,11.6758152,5
17_yahoo,prefixed,0.0,565.0,1476.0,12.9661344,6
17_yahoo,prefixed,0.0,1370.0,2124.0,15.178752,7
17_yahoo,prefixed,0.0,684.0,1359.0,13.1706972,8
17_yahoo,prefixed,0.0,1886.0,2734.0,18.88704,9
18_amazon,prefixed,0.0,549.0,1181.0,8.511012000000001,0
18_amazon,prefixed,0.0,322.0,1263.0,8.400888,1
18_amazon,prefixed,0.0,2864.0,3354.0,18.559512,2
18_amazon,prefixed,0.0,239.0,1179.0,8.5424976,3
18_amazon,prefixed,0.0,2164.0,1457.0,14.5396944,4
18_amazon,prefixed,0.0,809.0,1876.0,30.841775999999996,5
18_amazon,prefixed,0.0,415.0,1232.0,9.735879599999999,6
18_amazon,prefixed,0.0,572.0,1207.0,13.938552000000001,7
19_doubleclick,prefixed,0.0,11112.0,11190.0,29.268216,0
19_doubleclick,prefixed,0.0,284.0,1044.0,7.614288,1
19_doubleclick,prefixed,0.0,6299.0,6411.0,15.307236000000001,2
19_doubleclick,prefixed,0.0,3167.0,6320.0,11.5184592,3
19_doubleclick,prefixed,0.0,634.0,1429.0,7.8363287999999995,4
19_doubleclick,prefixed,0.0,169.0,2768.0,8.8276716,5
19_doubleclick,prefixed,0.0,2337.0,6567.0,9.985247999999999,6
19_doubleclick,prefixed,0.0,502.0,1600.0,7.582824,7
19_doubleclick,prefixed,0.0,1283.0,2772.0,12.393979199999999,8
22_adobe,prefixed,0.0,408.0,1164.0,7.641648,0
22_adobe,prefixed,0.0,332.0,1134.0,7.474410000000001,1
22_adobe,prefixed,0.0,710.0,1310.0,7.661484,2
22_adobe,prefixed,0.0,1418.0,1772.0,8.764729200000001,3
22_adobe,prefixed,0.0,532.0,1143.0,7.691187599999999,4
22_adobe,prefixed,0.0,324.0,1136.0,7.724412,5
22_adobe,prefixed,0.0,1474.0,1830.0,11.043864,6
22_adobe,prefixed,0.0,5916.0,5264.0,15.499313999999998,7
22_adobe,prefixed,0.0,404.0,1726.0,7.614288,8
22_adobe,prefixed,0.0,379.0,4140.0,12.415388400000001,9
23_youtu,prefixed,0.0,329.0,4273.0,11.7702288,0
23_youtu,prefixed,0.0,333.0,4232.0,11.56302,1
23_youtu,prefixed,0.0,547.0,8683.0,13.167684,2
23_youtu,prefixed,0.0,414.0,4471.0,11.7544932,3
23_youtu,prefixed,0.0,342.0,4287.0,11.9394864,4
23_youtu,prefixed,0.0,350.0,4310.0,11.517228,5
23_youtu,prefixed,0.0,310.0,6042.0,12.853043999999999,6
23_youtu,prefixed,0.0,7515.0,21785.0,28.160280000000004,7
23_youtu,prefixed,0.0,679.0,4781.0,11.588702399999999,8
29_wordpress,prefixed,0.0,335.0,636.0,8.5601664,0
29_wordpress,prefixed,0.0,2433.0,1387.0,9.533591999999999,1
29_wordpress,prefixed,0.0,209.0,670.0,8.49528,2
29_wordpress,prefixed,0.0,3065.0,4545.0,11.0124,3
29_wordpress,prefixed,0.0,885.0,4319.0,17.370612,4
29_wordpress,prefixed,0.0,284.0,649.0,8.715528,5
29_wordpress,prefixed,0.0,1044.0,613.0,8.80992,6
29_wordpress,prefixed,0.0,850.0,3289.0,9.848232,7
29_wordpress,prefixed,0.0,5090.0,1320.0,8.9768052,8
29_wordpress,prefixed,0.0,658.0,3634.0,11.8592136,9
30_blogspot,prefixed,0.0,250.0,434.0,6.2928,0
30_blogspot,prefixed,0.0,734.0,825.0,14.646492,1
30_blogspot,prefixed,0.0,240.0,451.0,6.76476,2
30_blogspot,prefixed,0.0,261.0,453.0,6.371460000000001,3
30_blogspot,prefixed,0.0,311.0,649.0,7.8974639999999985,4
30_blogspot,prefixed,0.0,1179.0,1327.0,18.815327999999997,5
30_blogspot,prefixed,0.0,260.0,479.0,6.5404224,6
30_blogspot,prefixed,0.0,233.0,465.0,6.7206384,7
30_blogspot,prefixed,0.0,245.0,450.0,6.2928,8
30_blogspot,prefixed,0.0,496.0,571.0,7.39404,9
32_bing,prefixed,0.0,339.0,274.0,5.5062,0
32_bing,prefixed,0.0,404.0,305.0,5.4407808,1
32_bing,prefixed,0.0,1226.0,1237.0,7.220988,2
32_bing,prefixed,0.0,286.0,291.0,5.5062,3
32_bing,prefixed,0.0,281.0,286.0,6.184090800000001,4
32_bing,prefixed,0.0,293.0,283.0,5.428781999999999,5
32_bing,prefixed,0.0,736.0,739.0,8.965188,6
32_bing,prefixed,0.0,498.0,280.0,5.364612,7
32_bing,prefixed,0.0,1119.0,1122.0,10.1651976,8
32_bing,prefixed,0.0,630.0,279.0,5.443272,9
33_office,prefixed,0.0,1064.0,715.0,8.715528,0
33_office,prefixed,0.0,2808.0,3006.0,12.805848,1
33_office,prefixed,0.0,1249.0,1631.0,12.5570088,2
33_office,prefixed,0.0,379.0,799.0,8.6388444,3
33_office,prefixed,0.0,814.0,756.0,8.935775999999999,4
33_office,prefixed,0.0,566.0,1018.0,9.958356,5
33_office,prefixed,0.0,733.0,884.0,11.704608,6
33_office,prefixed,0.0,420.0,681.0,10.792152,7
35_goo,prefixed,0.0,162.0,396.0,6.733296,0
35_goo,prefixed,0.0,1731.0,3978.0,10.162872,1
35_goo,prefixed,0.0,1486.0,4006.0,9.6078528,2
35_goo,prefixed,0.0,170.0,447.0,6.434388,3
35_goo,prefixed,0.0,543.0,796.0,7.283916000000001,4
35_goo,prefixed,0.0,169.0,421.0,6.3571824,5
35_goo,prefixed,0.0,420.0,532.0,6.782043600000001,6
35_goo,prefixed,0.0,189.0,462.0,6.510067199999999,7
35_goo,prefixed,0.0,331.0,610.0,8.070516,8
35_goo,prefixed,0.0,344.0,752.0,10.1582208,9
36_github,prefixed,0.0,0.0,2153.0,11.24838,0
36_github,prefixed,0.0,599.0,1354.0,8.953556399999998,1
36_github,prefixed,0.0,209.0,5329.0,12.079411200000001,2
36_github,prefixed,0.0,408.0,2102.0,11.0306556,3
36_github,prefixed,0.0,404.0,2210.0,10.980936,4
36_github,prefixed,0.0,366.0,2103.0,10.383120000000002,5
36_github,prefixed,0.0,3404.0,16292.0,17.234208000000002,6
36_github,prefixed,0.0,1122.0,1404.0,9.659448,7
36_github,prefixed,0.0,245.0,2362.0,11.8331712,8
36_github,prefixed,0.0,702.0,1430.0,9.863964,9
3_youtube,prefixed,0.0,357.0,4368.0,12.129372,0
3_youtube,prefixed,0.0,444.0,4363.0,11.547288,1
3_youtube,prefixed,0.0,332.0,4247.0,11.1880116,2
3_youtube,prefixed,0.0,352.0,4438.0,12.1923,3
3_youtube,prefixed,0.0,332.0,4538.0,11.7387576,4
3_youtube,prefixed,0.0,345.0,4518.0,11.893392,5
3_youtube,prefixed,0.0,7463.0,11698.0,26.58708,6
3_youtube,prefixed,0.0,606.0,4861.0,20.451600000000003,7
3_youtube,prefixed,0.0,369.0,6795.0,20.770992,8
3_youtube,prefixed,0.0,587.0,13373.0,17.777159999999995,9
41_wordpress,prefixed,0.0,374.0,523.0,6.465852,0
41_wordpress,prefixed,0.0,344.0,485.0,6.450119999999999,1
41_wordpress,prefixed,0.0,368.0,459.0,6.575976,2
41_wordpress,prefixed,0.0,727.0,741.0,6.76476,3
41_wordpress,prefixed,0.0,434.0,551.0,6.465852,4
41_wordpress,prefixed,0.0,342.0,516.0,6.4988028,5
41_wordpress,prefixed,0.0,362.0,489.0,6.5130479999999995,6
41_wordpress,prefixed,0.0,997.0,1009.0,7.644002399999999,7
41_wordpress,prefixed,0.0,1200.0,1305.0,8.511012000000001,8
41_wordpress,prefixed,0.0,4927.0,7778.0,16.050312,9
42_vk,prefixed,0.0,0.0,1961.0,8.872848,0
42_vk,prefixed,0.0,636.0,1983.0,9.627984000000001,1
42_vk,prefixed,0.0,379.0,2369.0,9.614451599999999,2
42_vk,prefixed,0.0,222.0,6391.0,13.296581999999999,3
42_vk,prefixed,0.0,379.0,1856.0,8.874878399999998,4
42_vk,prefixed,0.0,420.0,4353.0,14.5396944,5
42_vk,prefixed,0.0,386.0,6323.0,11.56302,6
42_vk,prefixed,0.0,410.0,2779.0,10.778886,7
42_vk,prefixed,0.0,1769.0,19154.0,18.555264,8
44_tumblr,prefixed,0.0,339.0,771.0,7.755876,0
44_tumblr,prefixed,0.0,326.0,761.0,7.677216,1
44_tumblr,prefixed,0.0,324.0,774.0,7.834536000000001,2
44_tumblr,prefixed,0.0,464.0,909.0,7.899271200000001,3
44_tumblr,prefixed,0.0,2888.0,5505.0,16.353792,4
44_tumblr,prefixed,0.0,313.0,787.0,8.18064,5
44_tumblr,prefixed,0.0,1880.0,3239.0,11.673143999999999,6
44_tumblr,prefixed,0.0,2014.0,2967.0,13.513788,7
44_tumblr,prefixed,0.0,307.0,740.0,8.0723628,8
44_tumblr,prefixed,0.0,528.0,981.0,8.070516,9
48_mozilla,prefixed,0.0,405.0,605.0,7.2541116,0
48_mozilla,prefixed,0.0,2268.0,2660.0,10.257264000000001,1
